	PC1	PC2			
GQ868644|2007|Venezuela: Aragua	4.320523173	-0.271138432		1	1
GQ868642|2007|Venezuela: Aragua	4.268369946	-0.275445254		1	1
FJ882591|2007|Venezuela: Aragua	4.268369946	-0.275445254		1	1
FJ882590|2007|Venezuela: Aragua	4.268369946	-0.275445254		1	1
GQ868643|2007|Venezuela: Aragua	4.26800827	-0.283810895		1	1
FJ882583|2007|Venezuela: Aragua	4.26800827	-0.283810895		1	1
GQ868645|2007|Venezuela: Aragua	4.24491988	-0.275145319		1	1
FJ882589|2007|Venezuela: Aragua	4.238079239	-0.226939275		1	1
EU854299|2007|Venezuela: Aragua	4.213033181	-0.268031967		1	1
JQ513342|2011|Brazil: Manaus-AM	4.211689948	-0.336927386		1	1
JQ513339|2011|Brazil: Manaus-AM	4.202188819	-0.349650654		1	1
JQ513338|2011|Brazil: Manaus-AM	4.162892936	-0.352282333		1	1
GQ868585|2005|Colombia: Norte de Santander	4.149643029	-0.280803201		1	1
JQ513331|2010|Brazil: Boa Vista-RR	4.101995482	-0.342062799		1	1
JQ513344|2011|Brazil: Manaus-AM	4.09316522	-0.38532828		1	1
JQ513332|2010|Brazil: Boa Vista-RR	4.091098261	-0.340798507		1	1
JQ513330|2010|Brazil: Boa Vista-RR	4.088836695	-0.31938376		1	1
JQ513341|2010|Brazil: Boa Vista-RR	4.079613264	-0.329070884		1	1
FJ882580|2007|Venezuela: Aragua	4.079181866	-0.190148498		1	1
JQ513333|2010|Brazil: Boa Vista-RR	4.068802288	-0.328469888		1	1
JQ513343|2011|Brazil: Manaus-AM	4.066179338	-0.371846697		1	1
HQ332176|2007|Venezuela	4.065000186	-0.106551577		1	1
JQ513340|2010|Brazil: Boa Vista-RR	4.055539887	-0.331452311		1	1
FJ882587|2007|Venezuela: Aragua	4.044788011	-0.358856373		1	1
FJ882585|2007|Venezuela: Aragua	4.043707507	-0.307025858		1	1
JN819406|2006|Venezuela: Merida	4.036602437	-0.373737872		1	1
FJ182016|2007|Venezuela: Aragua	3.998528571	-0.224190333		1	1
HQ332175|2007|Venezuela	3.993234054	-0.439002722		1	1
FJ882584|2007|Venezuela: Aragua	3.988896977	-0.286758655		1	1
FJ882581|2007|Venezuela: Aragua	3.971187977	-0.262934393		1	1
HQ332172|2007|Venezuela	3.964260372	-0.188210114		1	1
FJ882586|2007|Venezuela: Aragua	3.951711526	-0.320275369		1	1
FJ882588|2007|Venezuela: Aragua	3.935646212	-0.271807017		1	1
FJ182017|2007|Venezuela: Aragua	3.918112143	-0.200558123		1	1
HQ332174|2007|Venezuela	3.90292411	-0.240129		1	1
FJ882582|2007|Venezuela: Aragua	3.902584172	-0.223752365		1	1
HQ332173|2007|Venezuela	3.899062705	-0.138488433		1	1
EU854300|2007|Venezuela: Aragua	3.864101321	-0.238506042		1	1
JN559741|2010|Brazil: Boa Vista-RR	3.843146794	-0.315442822		1	1
EU854301|2007|Venezuela: Aragua	3.826199433	-0.182463192		1	1
FJ882592|2008|Venezuela: Aragua	3.82506731	-0.182394291		1	1
GQ199876|2007|Venezuela: Merida	3.791482302	-0.132965181		1	1
"JN983813|2010|Brazil: Boa Vista, Roraima State"	3.75360891	-0.252722484		1	1
JQ513335|2011|Brazil: Belem-PA	0.719209767	0.266654004		2	2
JQ513334|2010|Brazil: Santarem-PA	0.656310672	0.154243765		2	2
JQ513337|2011|Brazil: Belem-PA	0.569844648	0.312091955		2	2
JQ513336|2011|Brazil: Belem-PA	0.508336856	0.237533475		2	2
JF741967|2010|China: Guangzhou	-14.77627835	12.66771368		3	3
JQ822247|2010|China: Guangdong province	-14.78187722	12.61238789		3	3
JX024758|2010|Singapore	-14.84409234	12.27938865		3	3
JX024757|2010|Singapore	-14.87719273	12.27031916		3	3
GQ398256|2005|Singapore	-14.10527268	10.20723341		3	3
KC333651|2012|China	-14.16409287	9.837004639		3	3
KF041260|2009|Pakistan: Karachi	-14.75220338	-7.310385879		4	4
JN638572|2008|Cambodia	-18.73828747	-11.85209567		4	4
JQ513345|2011|Brazil: Bahia-BA	-17.87177344	-11.97795412		4	4
JN638570|2008|Cambodia	-18.95047146	-13.81185554		4	4
JN638571|2007|Cambodia	-18.92052191	-13.95206946		4	4
